time,road_id
1464789346,5426
1464789347,7423
1464789347,9237
1464789349,8125
1464789350,4945
1464789350,6856
1464789351,6351
1464789351,4498
1464789351,4640
1464789351,5619
1464789352,4447
1464789353,3875
1464789353,3582
1464789354,5303
1464789355,9154
1464789356,1330
1464789357,4049
1464789357,6070
1464789357,4439
1464789358,3089
1464789358,3917
1464789358,3868
1464789359,623
1464789359,5312
1464789361,3817
1464789361,4003
1464789362,3053
1464789362,2994
1464789362,7507
1464789362,2034
1464789363,4623
1464789363,6433
1464789365,5808
1464789365,3235
1464789366,4834
1464789366,3659
1464789368,4897
1464789369,3875
1464789369,4420
1464789369,2125
1464789371,6979
1464789371,6624
1464789372,1579
1464789372,6162
1464789373,2682
1464789373,2032
1464789374,499
1464789374,7838
1464789374,645
1464789375,9165
1464789375,4218
1464789376,2994
1464789377,5774
1464789380,3089
1464789381,6626
1464789382,3610
1464789382,6612
1464789384,6078
1464789386,8268
1464789387,9350
1464789387,7157
1464789387,9350
1464789390,3997
1464789390,8375
1464789391,6855
1464789394,7934
1464789394,6997
1464789395,2304
1464789396,6626
1464789397,4452
1464789397,241
1464789398,2712
1464789398,5276
1464789398,6235
1464789398,658
1464789398,6276
1464789399,762
1464789399,5619
1464789399,266
1464789400,1599
1464789402,4359
1464789402,1577
1464789403,2227
1464789403,6351
1464789404,5878
1464789404,2828
1464789404,7192
1464789404,5484
1464789405,4457
1464789405,8353
1464789406,4551
1464789406,1311
1464789406,8034
1464789407,7639
1464789407,5624
1464789407,3801
1464789409,744
1464789410,9260
1464789410,5430
1464789410,2947
1464789410,5512
1464789410,818
1464789410,6598
1464789411,3069
1464789411,2114
1464789411,4487
1464789411,3177
1464789412,4230
1464789412,5944
1464789413,4235
1464789413,9344
1464789414,6721
1464789414,4772
1464789417,2994
1464789418,5513
1464789418,3875
1464789418,695
1464789419,173
1464789419,4621
1464789419,9465
1464789420,4804
1464789421,7537
1464789421,5273
1464789422,112
1464789422,1204
1464789422,3928
1464789423,3616
1464789423,744
1464789424,5945
1464789426,6125
1464789426,9063
1464789426,5393
1464789427,612
1464789431,4561
1464789431,901
1464789433,2942
1464789433,4261
1464789433,6612
1464789434,5868
1464789434,4389
1464789435,906
1464789435,3768
1464789436,6676
1464789436,1268
1464789438,9298
1464789441,8378
1464789442,6348
1464789442,7854
1464789445,698
1464789446,3619
1464789446,595
1464789446,2968
1464789447,5479
1464789448,1687
1464789450,6079
1464789451,6375
1464789453,187
1464789453,6086
1464789455,6086
1464789455,3606
1464789455,2273
1464789456,663
1464789456,288
1464789457,6872
1464789457,266
1464789458,3841
1464789458,1543
1464789458,1310
1464789459,1479
1464789459,2078
1464789460,4055
1464789461,629
1464789461,6565
1464789462,5418
1464789464,9036
1464789464,6085
1464789465,1330
1464789466,6081
1464789469,5465
1464789469,3616
1464789470,9166
1464789470,3075
1464789471,4359
1464789471,6078
1464789472,1566
1464789472,1618
1464789473,845
1464789473,5771
1464789473,606
1464789475,6620
1464789476,676
1464789477,109
1464789477,462
1464789478,1833
1464789478,4239
1464789479,664
1464789479,3084
1464789480,1275
1464789481,3750
1464789481,4037
1464789481,1836
1464789482,4621
1464789482,7166
1464789484,6835
1464789484,6232
1464789485,8882
1464789485,6634
1464789486,4362
1464789486,588
1464789486,6727
1464789487,9248
1464789488,4797
1464789489,6612
1464789489,1529
1464789490,4254
1464789492,9467
1464789492,5999
1464789493,7935
1464789493,4650
1464789493,2823
1464789493,241
1464789495,669
1464789495,623
1464789495,364
1464789496,3945
1464789498,8499
1464789498,1323
1464789498,1587
1464789499,1570
1464789500,4053
1464789502,4614
1464789502,8137
1464789502,1264
1464789503,1668
1464789504,3178
1464789505,4152
1464789506,5875
1464789506,1328
1464789506,4451
1464789507,6439
1464789507,802
1464789507,734
1464789508,9263
1464789510,312
1464789513,9070
1464789513,802
1464789514,1661
1464789514,1565
1464789517,7935
1464789518,6081
1464789519,9218
1464789521,5478
1464789522,9234
1464789522,3076
1464789524,9406
1464789525,745
1464789526,3106
1464789527,6722
1464789527,1247
1464789527,7048
1464789527,2596
1464789528,5459
1464789529,666
1464789529,1627
1464789531,6935
1464789531,7071
1464789531,7576
1464789532,6171
1464789532,4361
1464789533,4780
1464789533,1700
1464789534,3150
1464789534,7228
1464789534,6189
1464789535,9491
1464789536,1607
1464789537,7599
1464789537,5277
1464789538,7268
1464789540,4780
1464789540,4804
1464789540,1440
1464789541,733
1464789541,4457
1464789542,2705
1464789542,6121
1464789542,9523
1464789543,6351
1464789544,666
1464789544,1245
1464789544,4620
1464789546,5323
1464789547,6926
1464789547,5638
1464789548,6984
1464789548,5938
1464789549,5767
1464789549,7173
1464789549,5335
1464789550,4152
1464789551,6612
1464789551,1249
1464789551,5639
1464789551,5675
1464789553,5391
1464789555,4054
1464789555,4640
1464789557,5638
1464789557,5962
1464789557,5418
1464789558,7204
1464789558,766
1464789558,3219
1464789560,8303
1464789560,7287
1464789561,1219
1464789562,5478
1464789562,1689
1464789565,4447
1464789565,2315
1464789566,3578
1464789566,6789
1464789566,4024
1464789567,3926
1464789568,5320
1464789569,1655
1464789570,2993
1464789571,6850
1464789572,8375
1464789573,2074
1464789573,4480
1464789573,773
1464789574,9344
1464789575,6070
1464789576,5315
1464789576,7184
1464789577,2994
1464789577,8268
1464789578,5618
1464789578,219
1464789578,449
1464789578,6655
1464789579,8504
1464789579,623
1464789580,9220
1464789580,755
1464789580,6682
1464789581,6503
1464789582,5869
1464789582,7507
1464789582,770
1464789583,6441
1464789583,6982
1464789584,7507
1464789585,9220
1464789585,2827
1464789586,4220
1464789587,6735
1464789588,3800
1464789588,5243
1464789588,4277
1464789591,2919
1464789591,6351
1464789591,6069
1464789592,5639
1464789592,784
1464789593,6070
1464789593,8643
1464789594,4425
1464789594,3069
1464789595,9504
1464789596,82
1464789597,3970
1464789597,4214
1464789598,5905
1464789599,6592
1464789599,1978
1464789599,4279
1464789600,3230
1464789600,6347
1464789601,4488
1464789602,209
1464789602,682
1464789602,667
1464789602,3989
1464789602,6092
1464789603,1772
1464789603,6612
1464789603,9297
1464789603,766
1464789604,8512
1464789605,448
1464789605,3989
1464789605,691
1464789607,1663
1464789609,627
1464789609,5692
1464789610,2958
1464789610,6726
1464789610,3235
1464789611,2178
1464789611,3469
1464789611,3716
1464789611,4229
1464789614,5869
1464789615,4057
1464789616,8408
1464789616,41
1464789619,5945
1464789619,4049
1464789620,5278
1464789620,6791
1464789621,3986
1464789621,6647
1464789621,3256
1464789621,4800
1464789622,9221
1464789623,6843
1464789625,3111
1464789625,6610
1464789625,1594
1464789629,3220
1464789629,6938
1464789630,9553
1464789630,9553
1464789633,3064
1464789633,8982
1464789634,3938
1464789635,5870
1464789635,586
1464789636,673
1464789636,1665
1464789637,5630
1464789639,1307
1464789639,3152
1464789640,3471
1464789641,5573
1464789642,7591
1464789642,7920
1464789643,1627
1464789643,4154
1464789643,6164
1464789644,6163
1464789645,3043
1464789645,6568
1464789645,7145
1464789646,7561
1464789646,4769
1464789647,4619
1464789649,5756
1464789649,2016
1464789649,8431
1464789649,3059
1464789649,4359
1464789650,3089
1464789650,4494
1464789650,6090
1464789651,3924
1464789651,4974
1464789652,6843
1464789654,3928
1464789654,652
1464789655,1476
1464789656,5259
1464789656,7930
1464789659,2194
1464789660,9340
1464789660,4563
1464789661,643
1464789661,4387
1464789663,1735
1464789664,1284
1464789665,5284
1464789665,6012
1464789666,5328
1464789666,6733
1464789666,6789
1464789667,3223
1464789668,1581
1464789668,4734
1464789668,1543
1464789669,1573
1464789670,4277
1464789671,2713
1464789672,4438
1464789673,5774
1464789674,9070
1464789675,9038
1464789676,6259
1464789679,2287
1464789679,4241
1464789679,1537
1464789680,5639
1464789680,2344
1464789681,1663
1464789681,3880
1464789682,5950
1464789686,4389
1464789688,4451
1464789688,7007
1464789688,6347
1464789689,836
1464789689,2825
1464789692,2962
1464789692,5309
1464789693,1424
1464789694,667
1464789695,4242
1464789696,5941
1464789700,5304
1464789700,9220
1464789700,6838
1464789701,5672
1464789702,7272
1464789703,9101
1464789704,6197
1464789705,926
1464789706,1573
1464789706,9220
1464789706,3475
1464789707,78
1464789708,5652
1464789708,651
1464789710,514
1464789710,5512
1464789711,7310
1464789712,5296
1464789712,1655
1464789712,3817
1464789713,4361
1464789713,5935
1464789713,9038
1464789713,7507
1464789713,3152
1464789713,6641
1464789718,8354
1464789718,1773
1464789719,2017
1464789720,459
1464789720,7121
1464789721,7184
1464789721,6012
1464789721,4458
1464789721,6639
1464789722,2905
1464789723,3823
1464789723,5386
1464789724,7184
1464789724,6996
1464789724,1208
1464789725,2874
1464789725,4240
1464789725,3477
1464789726,5620
1464789726,1556
1464789727,682
1464789729,6070
1464789730,4361
1464789733,2838
1464789736,8139
1464789737,1208
1464789739,4615
1464789739,7157
1464789740,3089
1464789742,6191
1464789742,6587
1464789745,1573
1464789745,4777
1464789746,2371
1464789747,6612
1464789747,6726
1464789748,3603
1464789749,746
1464789749,1578
1464789750,4769
1464789750,3759
1464789753,7515
1464789754,4361
1464789755,8738
1464789755,2370
1464789756,4055
1464789756,3875
1464789757,5382
1464789758,4289
1464789758,585
1464789758,3544
1464789759,4974
1464789759,3640
1464789760,4896
1464789762,3232
1464789762,6594
1464789763,1319
1464789765,2011
1464789766,4450
1464789766,4804
1464789769,4450
1464789769,6433
1464789773,4620
1464789773,1607
1464789773,1486
1464789773,5066
1464789775,4044
1464789775,9222
1464789775,5636
1464789776,3046
1464789776,608
1464789776,5426
1464789778,9220
1464789778,644
1464789778,644
1464789779,2797
1464789779,7187
1464789779,9107
1464789784,9064
1464789785,1603
1464789787,1600
1464789789,5546
1464789790,5418
1464789791,7142
1464789792,92
1464789792,8192
1464789792,5292
1464789793,3880
1464789794,3048
1464789795,7052
1464789798,7507
1464789798,3081
1464789799,593
1464789799,5496
1464789800,1202
1464789801,9507
1464789802,6949
1464789802,1542
1464789804,2154
1464789804,4450
1464789805,5782
1464789805,9220
1464789806,4868
1464789807,1664
1464789807,4441
1464789809,2086
1464789810,4449
1464789811,6348
1464789812,4448
1464789812,2993
1464789813,773
1464789813,9223
1464789813,682
1464789813,3050
1464789813,7097
1464789814,515
1464789815,6081
1464789817,1554
1464789818,3271
1464789819,9219
1464789819,7182
1464789820,8172
1464789820,3758
1464789820,5385
1464789821,8200
1464789822,1594
1464789822,2259
1464789823,1609
1464789824,9036
1464789824,9220
1464789825,2616
1464789827,5294
1464789828,4628
1464789828,890
1464789828,5699
1464789828,4628
1464789831,7121
1464789832,4437
1464789832,8036
1464789832,4457
1464789833,5941
1464789834,6351
1464789834,5952
1464789835,6087
1464789836,2994
1464789837,7272
1464789837,783
1464789838,758
1464789838,4360
1464789839,5981
1464789840,4556
1464789841,5869
1464789841,6634
1464789842,5905
1464789842,7663
1464789843,2876
1464789844,8504
1464789845,3045
1464789846,3993
1464789846,5426
1464789847,443
1464789848,6284
1464789848,5225
1464789848,4457
1464789848,5102
1464789849,8651
1464789849,3590
1464789850,5636
1464789851,1804
1464789852,1601
1464789853,5935
1464789854,7046
1464789854,663
1464789857,3238
1464789858,5877
1464789859,759
1464789859,5875
1464789860,3215
1464789861,3232
1464789862,682
1464789863,4387
1464789863,6612
1464789866,3050
1464789867,3415
1464789868,5250
1464789868,756
1464789870,1585
1464789870,3234
1464789870,3234
1464789870,6348
1464789871,4769
1464789872,7927
1464789874,6631
1464789874,773
1464789875,5949
1464789875,22
1464789876,6789
1464789876,8375
1464789877,2086
1464789877,6612
1464789878,595
1464789879,6975
1464789879,8355
1464789882,765
1464789883,8997
1464789885,5282
1464789885,3230
1464789885,3250
1464789887,5401
1464789887,6977
1464789888,1483
1464789888,8177
1464789888,5875
1464789888,735
1464789889,3232
1464789889,8302
1464789890,9131
1464789890,2705
1464789890,5967
1464789890,2370
1464789890,1581
1464789891,7935
1464789892,836
1464789892,3944
1464789893,4052
1464789893,612
1464789894,8268
1464789895,3166
1464789895,4632
1464789897,9507
1464789897,770
1464789897,7245
1464789898,6735
1464789900,6192
1464789901,9220
1464789903,8313
1464789907,6630
1464789907,6126
1464789907,3060
1464789908,6451
1464789908,6131
1464789911,6726
1464789911,5069
1464789911,6746
1464789913,7915
1464789914,3241
1464789915,6612
1464789917,205
1464789919,5328
1464789920,6812
1464789920,5699
1464789920,6197
1464789920,7015
1464789922,3937
1464789922,7837
1464789924,7226
1464789924,6996
1464789924,1923
1464789925,3052
1464789926,3230
1464789927,8408
1464789927,6070
1464789927,5518
1464789931,9222
1464789933,1585
1464789933,7150
1464789933,1330
1464789935,1585
1464789936,2618
1464789937,770
1464789937,638
1464789937,6003
1464789938,2898
1464789939,635
1464789941,3471
1464789943,586
1464789944,6947
1464789944,5318
1464789945,781
1464789946,8142
1464789946,1607
1464789946,6429
1464789946,203
1464789948,9220
1464789948,8030
1464789948,5417
1464789949,5505
1464789951,634
1464789952,6935
1464789952,9107
1464789953,770
1464789954,7228
1464789954,585
1464789954,5941
1464789954,5971
1464789954,3044
1464789955,1655
1464789955,3604
1464789955,7507
1464789955,623
1464789956,4504
1464789957,4289
1464789957,644
1464789958,5319
1464789958,3091
1464789959,1732
1464789960,1384
1464789961,7182
1464789962,1984
1464789962,643
1464789962,4049
1464789963,5647
1464789963,7887
1464789964,2806
1464789964,1442
1464789965,2947
1464789965,7074
1464789965,4620
1464789967,7423
1464789968,5393
1464789969,3075
1464789969,3685
1464789969,8028
1464789971,770
1464789971,5314
1464789971,6993
1464789971,7889
1464789972,4449
1464789973,9220
1464789974,3747
1464789975,6788
1464789975,515
1464789975,4896
1464789975,219
1464789975,6088
1464789975,5348
1464789976,9038
1464789976,4495
1464789977,5742
1464789977,4223
1464789978,4623
1464789981,1573
1464789981,3524
1464789981,3182
1464789983,7461
1464789983,4036
1464789984,5307
1464789985,515
1464789985,1687
1464789985,208
1464789985,780
1464789986,8427
1464789987,6163
1464789988,6240
1464789991,5759
1464789993,5787
1464789994,3971
1464789994,1204
1464789994,7227
1464789994,7190
1464789994,7915
1464789996,8644
1464789997,7520
1464789998,3606
1464789998,7188
1464790000,590
1464790000,3097
1464790001,1931
1464790001,7565
1464790002,2315
1464790002,4551
1464790004,729
1464790005,2143
1464790005,3454
1464790008,4392
1464790008,4777
1464790009,7850
1464790011,765
1464790012,655
1464790013,9319
1464790013,5909
1464790015,2972
1464790015,8229
1464790015,1580
1464790017,4133
1464790018,597
1464790018,9507
1464790020,6726
1464790021,5958
1464790022,3231
1464790022,7023
1464790025,4623
1464790025,4858
1464790025,5935
1464790026,5688
1464790027,1592
1464790028,2269
1464790029,6160
1464790031,4152
1464790032,7938
1464790032,2617
1464790032,5941
1464790033,3046
1464790034,4055
1464790034,683
1464790034,2148
1464790035,98
1464790035,5783
1464790036,0
1464790036,5293
1464790036,92
1464790039,5058
1464790040,6568
1464790041,774
1464790042,953
1464790043,4769
1464790044,1476
1464790044,5774
1464790045,1592
1464790046,1588
1464790046,1671
1464790047,6841
1464790047,4239
1464790047,2842
1464790047,5017
1464790047,5513
1464790048,2296
1464790048,3069
1464790049,1420
1464790049,5401
1464790051,8841
1464790052,8177
1464790055,8268
1464790056,6594
1464790060,6570
1464790060,6433
1464790063,1573
1464790063,7507
1464790064,8661
1464790065,6240
1464790065,5320
1464790065,6276
1464790066,1599
1464790067,7423
1464790067,2911
1464790067,1206
1464790068,7452
1464790068,685
1464790071,1607
1464790072,5632
1464790074,4623
1464790077,768
1464790077,1557
1464790078,4886
1464790078,241
1464790078,2270
1464790078,4650
1464790079,666
1464790079,266
1464790079,628
1464790079,6693
1464790080,4838
1464790083,9060
1464790083,4698
1464790084,763
1464790085,2908
1464790086,7098
1464790086,9465
1464790086,9316
1464790086,2188
1464790088,5871
1464790089,7852
1464790089,746
1464790093,6639
1464790095,6997
1464790096,7507
1464790098,2271
1464790099,7991
1464790100,8512
1464790100,3264
1464790101,4810
1464790101,764
1464790103,4815
1464790104,4081
1464790104,1422
1464790107,7053
1464790108,8298
1464790108,1420
1464790108,1586
1464790108,4229
1464790109,4628
1464790109,631
1464790110,3990
1464790111,4651
1464790112,7046
1464790113,6470
1464790114,3989
1464790116,9465
1464790119,4886
1464790120,8463
1464790120,6948
1464790121,8647
1464790121,5314
1464790122,107
1464790128,6695
1464790132,6162
1464790133,3634
1464790133,765
1464790134,6101
1464790134,5282
1464790135,7663
1464790137,2224
1464790138,6837
1464790139,9038
1464790139,4254
1464790141,2597
1464790142,5990
1464790144,7023
1464790146,7426
1464790146,4851
1464790146,892
1464790146,2416
1464790147,1330
1464790147,644
1464790147,3058
1464790148,2613
