time,empty_agents,waiting_resources
1464790533,4578,0
1464790534,4581,0
1464790535,4585,0
1464790536,4585,0
1464790537,4585,0
1464790538,4586,0
1464790539,4587,0
1464790540,4587,0
1464790541,4589,0
1464790542,4589,0
1464790543,4590,0
1464790544,4591,0
1464790545,4592,0
1464790546,4592,0
1464790547,4593,0
1464790548,4595,0
1464790549,4595,0
1464790550,4596,0
1464790551,4597,0
1464790552,4597,0
1464790553,4597,0
1464790554,4597,0
1464790555,4599,0
1464790556,4600,0
1464790557,4602,0
1464790558,4605,0
1464790559,4606,0
1464790560,4607,0
1464790561,4607,0
1464790562,4608,0
1464790563,4608,0
1464790564,4608,0
1464790565,4609,0
1464790566,4609,0
1464790567,4609,0
1464790568,4609,0
1464790569,4609,0
1464790570,4610,0
1464790571,4611,0
1464790572,4611,0
1464790573,4611,0
1464790574,4612,0
1464790575,4612,0
1464790576,4613,0
1464790577,4613,0
1464790578,4614,0
1464790579,4616,0
1464790580,4618,0
1464790581,4619,0
1464790582,4620,0
1464790583,4620,0
1464790584,4622,0
1464790585,4622,0
1464790586,4622,0
1464790587,4623,0
1464790588,4623,0
1464790589,4625,0
1464790590,4626,0
1464790591,4627,0
1464790592,4627,0
1464790593,4627,0
1464790594,4627,0
1464790595,4628,0
1464790596,4628,0
1464790597,4628,0
1464790598,4629,0
1464790599,4630,0
1464790600,4630,0
1464790601,4630,0
1464790602,4630,0
1464790603,4631,0
1464790604,4632,0
1464790605,4633,0
1464790606,4634,0
1464790607,4634,0
1464790608,4636,0
1464790609,4639,0
1464790610,4639,0
1464790611,4640,0
1464790612,4641,0
1464790613,4642,0
1464790614,4642,0
1464790615,4643,0
1464790616,4643,0
1464790617,4646,0
1464790618,4646,0
1464790619,4646,0
1464790620,4647,0
1464790621,4650,0
1464790622,4651,0
1464790623,4652,0
1464790624,4652,0
1464790625,4652,0
1464790626,4652,0
1464790627,4652,0
1464790628,4652,0
1464790629,4654,0
1464790630,4654,0
1464790631,4654,0
1464790632,4655,0
1464790633,4655,0
1464790634,4656,0
1464790635,4657,0
1464790636,4657,0
1464790637,4658,0
1464790638,4659,0
1464790639,4660,0
1464790640,4661,0
1464790641,4661,0
1464790642,4661,0
1464790643,4662,0
1464790644,4664,0
1464790645,4665,0
1464790646,4666,0
1464790647,4666,0
1464790648,4666,0
1464790649,4666,0
1464790650,4666,0
1464790651,4667,0
1464790652,4669,0
1464790653,4669,0
1464790654,4671,0
1464790655,4671,0
1464790656,4671,0
1464790657,4672,0
1464790658,4672,0
1464790659,4672,0
1464790660,4672,0
1464790661,4672,0
1464790662,4672,0
1464790663,4672,0
1464790664,4674,0
1464790665,4674,0
1464790666,4674,0
1464790667,4674,0
1464790668,4674,0
1464790669,4674,0
1464790670,4674,0
1464790671,4674,0
1464790672,4674,0
1464790673,4675,0
1464790674,4675,0
1464790675,4676,0
1464790676,4678,0
1464790677,4678,0
1464790678,4678,0
1464790679,4680,0
1464790680,4680,0
1464790681,4680,0
1464790682,4681,0
1464790683,4682,0
1464790684,4682,0
1464790685,4682,0
1464790686,4682,0
1464790687,4682,0
1464790688,4683,0
1464790689,4683,0
1464790690,4684,0
1464790691,4684,0
1464790692,4685,0
1464790693,4686,0
1464790694,4687,0
1464790695,4688,0
1464790696,4688,0
1464790697,4688,0
1464790698,4688,0
1464790699,4688,0
1464790700,4688,0
1464790701,4689,0
1464790702,4689,0
1464790703,4689,0
1464790704,4690,0
1464790705,4691,0
1464790706,4691,0
1464790707,4691,0
1464790708,4692,0
1464790709,4692,0
1464790710,4692,0
1464790711,4693,0
1464790712,4694,0
1464790713,4694,0
1464790714,4694,0
1464790715,4695,0
1464790716,4695,0
1464790717,4695,0
1464790718,4695,0
1464790719,4699,0
1464790720,4700,0
1464790721,4700,0
1464790722,4700,0
1464790723,4700,0
1464790724,4700,0
1464790725,4700,0
1464790726,4700,0
1464790727,4702,0
1464790728,4702,0
1464790729,4702,0
1464790730,4703,0
1464790731,4704,0
1464790732,4706,0
1464790733,4706,0
1464790734,4707,0
1464790735,4707,0
1464790736,4709,0
1464790737,4709,0
1464790738,4709,0
1464790739,4709,0
1464790740,4709,0
1464790741,4709,0
1464790742,4709,0
1464790743,4709,0
1464790744,4711,0
1464790745,4712,0
1464790746,4712,0
1464790747,4712,0
1464790748,4712,0
1464790749,4713,0
1464790750,4713,0
1464790751,4713,0
1464790752,4713,0
1464790753,4713,0
1464790754,4714,0
1464790755,4715,0
1464790756,4715,0
1464790757,4715,0
1464790758,4715,0
1464790759,4717,0
1464790760,4717,0
1464790761,4717,0
1464790762,4717,0
1464790763,4717,0
1464790764,4717,0
1464790765,4717,0
1464790766,4719,0
1464790767,4720,0
1464790768,4722,0
1464790769,4723,0
1464790770,4724,0
1464790771,4724,0
1464790772,4724,0
1464790773,4725,0
1464790774,4726,0
1464790775,4726,0
1464790776,4726,0
1464790777,4727,0
1464790778,4727,0
1464790779,4727,0
1464790780,4728,0
1464790781,4728,0
1464790782,4729,0
1464790783,4729,0
1464790784,4729,0
1464790785,4731,0
1464790786,4731,0
1464790787,4731,0
1464790788,4731,0
1464790789,4731,0
1464790790,4731,0
1464790791,4731,0
1464790792,4732,0
1464790793,4732,0
1464790794,4733,0
1464790795,4733,0
1464790796,4733,0
1464790797,4733,0
1464790798,4735,0
1464790799,4735,0
1464790800,4735,0
1464790801,4736,0
1464790802,4737,0
1464790803,4737,0
1464790804,4737,0
1464790805,4738,0
1464790806,4740,0
1464790807,4743,0
1464790808,4743,0
1464790809,4744,0
1464790810,4745,0
1464790811,4745,0
1464790812,4745,0
1464790813,4746,0
1464790814,4746,0
1464790815,4746,0
1464790816,4746,0
1464790817,4747,0
1464790818,4748,0
1464790819,4749,0
1464790820,4749,0
1464790821,4752,0
1464790822,4753,0
1464790823,4753,0
1464790824,4754,0
1464790825,4754,0
1464790826,4754,0
1464790827,4755,0
1464790828,4755,0
1464790829,4755,0
1464790830,4757,0
1464790831,4759,0
1464790832,4759,0
1464790833,4760,0
1464790834,4761,0
1464790835,4761,0
1464790836,4761,0
1464790837,4761,0
1464790838,4761,0
1464790839,4761,0
1464790840,4762,0
1464790841,4763,0
1464790842,4763,0
1464790843,4765,0
1464790844,4765,0
1464790845,4765,0
1464790846,4765,0
1464790847,4765,0
1464790848,4765,0
1464790849,4766,0
1464790850,4766,0
1464790851,4766,0
1464790852,4767,0
1464790853,4767,0
1464790854,4767,0
1464790855,4768,0
1464790856,4769,0
1464790857,4769,0
1464790858,4769,0
1464790859,4769,0
1464790860,4770,0
1464790861,4770,0
1464790862,4771,0
1464790863,4771,0
1464790864,4772,0
1464790865,4772,0
1464790866,4772,0
1464790867,4772,0
1464790868,4772,0
1464790869,4773,0
1464790870,4773,0
1464790871,4774,0
1464790872,4774,0
1464790873,4774,0
1464790874,4774,0
1464790875,4777,0
1464790876,4777,0
1464790877,4778,0
1464790878,4778,0
1464790879,4778,0
1464790880,4778,0
1464790881,4778,0
1464790882,4779,0
1464790883,4780,0
1464790884,4780,0
1464790885,4781,0
1464790886,4781,0
1464790887,4781,0
1464790888,4782,0
1464790889,4782,0
1464790890,4782,0
1464790891,4782,0
1464790892,4782,0
1464790893,4782,0
1464790894,4783,0
1464790895,4784,0
1464790896,4784,0
1464790897,4784,0
1464790898,4784,0
1464790899,4784,0
1464790900,4784,0
1464790901,4784,0
1464790902,4784,0
1464790903,4784,0
1464790904,4784,0
1464790905,4784,0
1464790906,4785,0
1464790907,4786,0
1464790908,4786,0
1464790909,4786,0
1464790910,4787,0
1464790911,4788,0
1464790912,4788,0
1464790913,4789,0
1464790914,4789,0
1464790915,4789,0
1464790916,4789,0
1464790917,4789,0
1464790918,4790,0
1464790919,4791,0
1464790920,4792,0
1464790921,4792,0
1464790922,4794,0
1464790923,4795,0
1464790924,4795,0
1464790925,4795,0
1464790926,4795,0
1464790927,4796,0
1464790928,4796,0
1464790929,4796,0
1464790930,4796,0
1464790931,4796,0
1464790932,4796,0
1464790933,4796,0
1464790934,4796,0
1464790935,4796,0
1464790936,4796,0
1464790937,4797,0
1464790938,4797,0
1464790939,4798,0
1464790940,4798,0
1464790941,4799,0
1464790942,4799,0
1464790943,4799,0
1464790944,4800,0
1464790945,4800,0
1464790946,4800,0
1464790947,4800,0
1464790948,4800,0
1464790949,4801,0
1464790950,4801,0
1464790951,4801,0
1464790952,4803,0
1464790953,4803,0
1464790954,4803,0
1464790955,4803,0
1464790956,4804,0
1464790957,4804,0
1464790958,4804,0
1464790959,4805,0
1464790960,4805,0
1464790961,4806,0
1464790962,4807,0
1464790963,4808,0
1464790964,4808,0
1464790965,4808,0
1464790966,4808,0
1464790967,4808,0
1464790968,4808,0
1464790969,4809,0
1464790970,4809,0
1464790971,4809,0
1464790972,4809,0
1464790973,4809,0
1464790974,4810,0
1464790975,4810,0
1464790976,4810,0
1464790977,4810,0
1464790978,4810,0
1464790979,4811,0
1464790980,4811,0
1464790981,4811,0
1464790982,4811,0
1464790983,4811,0
1464790984,4811,0
1464790985,4812,0
1464790986,4812,0
1464790987,4813,0
1464790988,4813,0
1464790989,4814,0
1464790990,4814,0
1464790991,4814,0
1464790992,4814,0
1464790993,4814,0
1464790994,4815,0
1464790995,4815,0
1464790996,4815,0
1464790997,4816,0
1464790998,4816,0
1464790999,4816,0
1464791000,4816,0
1464791001,4816,0
1464791002,4818,0
1464791003,4818,0
1464791004,4819,0
1464791005,4819,0
1464791006,4820,0
1464791007,4820,0
1464791008,4820,0
1464791009,4821,0
1464791010,4821,0
1464791011,4821,0
1464791012,4822,0
1464791013,4823,0
1464791014,4825,0
1464791015,4825,0
1464791016,4825,0
1464791017,4825,0
1464791018,4825,0
1464791019,4825,0
1464791020,4825,0
1464791021,4826,0
1464791022,4827,0
1464791023,4827,0
1464791024,4827,0
1464791025,4827,0
1464791026,4827,0
1464791027,4827,0
1464791028,4827,0
1464791029,4827,0
1464791030,4828,0
1464791031,4828,0
1464791032,4828,0
1464791033,4829,0
1464791034,4829,0
1464791035,4829,0
1464791036,4829,0
1464791037,4829,0
1464791038,4829,0
1464791039,4831,0
1464791040,4832,0
1464791041,4833,0
1464791042,4833,0
1464791043,4833,0
1464791044,4833,0
1464791045,4833,0
1464791046,4833,0
1464791047,4835,0
1464791048,4835,0
1464791049,4835,0
1464791050,4837,0
1464791051,4838,0
1464791052,4839,0
1464791053,4839,0
1464791054,4839,0
1464791055,4839,0
1464791056,4840,0
1464791057,4840,0
1464791058,4840,0
1464791059,4840,0
1464791060,4841,0
1464791061,4841,0
1464791062,4842,0
1464791063,4842,0
1464791064,4843,0
1464791065,4843,0
1464791066,4844,0
1464791067,4844,0
1464791068,4845,0
1464791069,4845,0
1464791070,4845,0
1464791071,4845,0
1464791072,4850,0
1464791073,4850,0
1464791074,4850,0
1464791075,4850,0
1464791076,4850,0
1464791077,4851,0
1464791078,4851,0
1464791079,4851,0
1464791080,4851,0
1464791081,4851,0
1464791082,4851,0
1464791083,4851,0
1464791084,4851,0
1464791085,4851,0
1464791086,4851,0
1464791087,4851,0
1464791088,4851,0
1464791089,4851,0
1464791090,4851,0
1464791091,4851,0
1464791092,4851,0
1464791093,4851,0
1464791094,4852,0
1464791095,4852,0
1464791096,4852,0
1464791097,4852,0
1464791098,4852,0
1464791099,4852,0
1464791100,4852,0
1464791101,4852,0
1464791102,4852,0
1464791103,4852,0
1464791104,4852,0
1464791105,4853,0
1464791106,4854,0
1464791107,4854,0
1464791108,4854,0
1464791109,4854,0
1464791110,4856,0
1464791111,4856,0
1464791112,4857,0
1464791113,4858,0
1464791114,4858,0
1464791115,4859,0
1464791116,4859,0
1464791117,4859,0
1464791118,4859,0
1464791119,4859,0
1464791120,4859,0
1464791121,4859,0
1464791122,4859,0
1464791123,4859,0
1464791124,4859,0
1464791125,4859,0
1464791126,4860,0
1464791127,4860,0
1464791128,4860,0
1464791129,4860,0
1464791130,4860,0
1464791131,4860,0
1464791132,4860,0
1464791133,4861,0
1464791134,4862,0
1464791135,4862,0
1464791136,4863,0
1464791137,4864,0
1464791138,4865,0
1464791139,4866,0
1464791140,4866,0
1464791141,4866,0
1464791142,4866,0
1464791143,4866,0
1464791144,4867,0
1464791145,4867,0
1464791146,4868,0
1464791147,4869,0
1464791148,4869,0
1464791149,4869,0
1464791150,4869,0
1464791151,4869,0
1464791152,4869,0
1464791153,4870,0
1464791154,4870,0
1464791155,4871,0
1464791156,4871,0
1464791157,4871,0
1464791158,4871,0
1464791159,4872,0
1464791160,4872,0
1464791161,4872,0
1464791162,4872,0
1464791163,4872,0
1464791164,4872,0
1464791165,4872,0
1464791166,4872,0
1464791167,4873,0
1464791168,4873,0
1464791169,4873,0
1464791170,4873,0
1464791171,4873,0
1464791172,4873,0
1464791173,4873,0
1464791174,4873,0
1464791175,4874,0
1464791176,4874,0
1464791177,4875,0
1464791178,4876,0
1464791179,4876,0
1464791180,4877,0
1464791181,4878,0
1464791182,4879,0
1464791183,4879,0
1464791184,4879,0
1464791185,4880,0
1464791186,4880,0
1464791187,4880,0
1464791188,4880,0
1464791189,4880,0
1464791190,4881,0
1464791191,4881,0
1464791192,4881,0
1464791193,4881,0
1464791194,4881,0
1464791195,4882,0
1464791196,4882,0
1464791197,4882,0
1464791198,4882,0
1464791199,4882,0
1464791200,4883,0
1464791201,4883,0
1464791202,4883,0
1464791203,4883,0
1464791204,4883,0
1464791205,4884,0
1464791206,4884,0
1464791207,4884,0
1464791208,4884,0
1464791209,4887,0
1464791210,4888,0
1464791211,4888,0
1464791212,4888,0
1464791213,4889,0
1464791214,4889,0
1464791215,4889,0
1464791216,4889,0
1464791217,4891,0
1464791218,4891,0
1464791219,4891,0
1464791220,4891,0
1464791221,4891,0
1464791222,4891,0
1464791223,4891,0
1464791224,4891,0
1464791225,4891,0
1464791226,4891,0
1464791227,4891,0
1464791228,4891,0
1464791229,4891,0
1464791230,4891,0
1464791231,4891,0
1464791232,4892,0
1464791233,4892,0
1464791234,4892,0
1464791235,4892,0
1464791236,4892,0
1464791237,4893,0
1464791238,4893,0
1464791239,4893,0
1464791240,4893,0
1464791241,4894,0
1464791242,4894,0
1464791243,4895,0
1464791244,4895,0
1464791245,4897,0
1464791246,4897,0
1464791247,4897,0
1464791248,4897,0
1464791249,4897,0
1464791250,4897,0
1464791251,4897,0
1464791252,4897,0
1464791253,4897,0
1464791254,4897,0
1464791255,4897,0
1464791256,4897,0
1464791257,4897,0
1464791258,4898,0
1464791259,4898,0
1464791260,4898,0
1464791261,4899,0
1464791262,4899,0
1464791263,4899,0
1464791264,4899,0
1464791265,4900,0
1464791266,4900,0
1464791267,4900,0
1464791268,4901,0
1464791269,4901,0
1464791270,4901,0
1464791271,4901,0
1464791272,4901,0
1464791273,4902,0
1464791274,4902,0
1464791275,4903,0
1464791276,4903,0
1464791277,4903,0
1464791278,4904,0
1464791279,4904,0
1464791280,4904,0
1464791281,4904,0
1464791282,4904,0
1464791283,4904,0
1464791284,4905,0
1464791285,4905,0
1464791286,4906,0
1464791287,4906,0
1464791288,4906,0
1464791289,4907,0
1464791290,4907,0
1464791291,4907,0
1464791292,4908,0
1464791293,4908,0
1464791294,4908,0
1464791295,4908,0
1464791296,4909,0
1464791297,4909,0
1464791298,4909,0
1464791299,4910,0
1464791300,4910,0
1464791301,4910,0
1464791302,4910,0
1464791303,4910,0
1464791304,4910,0
1464791305,4912,0
1464791306,4912,0
1464791307,4912,0
1464791308,4912,0
1464791309,4912,0
1464791310,4913,0
1464791311,4913,0
1464791312,4913,0
1464791313,4913,0
1464791314,4913,0
1464791315,4913,0
1464791316,4913,0
1464791317,4914,0
1464791318,4914,0
1464791319,4914,0
1464791320,4914,0
1464791321,4914,0
1464791322,4914,0
1464791323,4915,0
1464791324,4916,0
1464791325,4916,0
1464791326,4916,0
1464791327,4917,0
1464791328,4917,0
1464791329,4917,0
1464791330,4917,0
1464791331,4917,0
1464791332,4917,0
1464791333,4917,0
1464791334,4917,0
1464791335,4917,0
1464791336,4918,0
1464791337,4918,0
1464791338,4918,0
1464791339,4918,0
1464791340,4918,0
1464791341,4919,0
1464791342,4919,0
1464791343,4919,0
1464791344,4919,0
1464791345,4919,0
1464791346,4919,0
1464791347,4919,0
1464791348,4919,0
1464791349,4919,0
1464791350,4919,0
1464791351,4919,0
1464791352,4919,0
1464791353,4919,0
1464791354,4919,0
1464791355,4919,0
1464791356,4919,0
1464791357,4919,0
1464791358,4919,0
1464791359,4919,0
1464791360,4920,0
1464791361,4920,0
1464791362,4920,0
1464791363,4920,0
1464791364,4920,0
1464791365,4922,0
1464791366,4923,0
1464791367,4923,0
1464791368,4923,0
1464791369,4923,0
1464791370,4923,0
1464791371,4923,0
1464791372,4923,0
1464791373,4923,0
1464791374,4924,0
1464791375,4924,0
1464791376,4924,0
1464791377,4924,0
1464791378,4924,0
1464791379,4924,0
1464791380,4924,0
1464791381,4924,0
1464791382,4924,0
1464791383,4924,0
1464791384,4924,0
1464791385,4924,0
1464791386,4925,0
1464791387,4926,0
1464791388,4926,0
1464791389,4926,0
1464791390,4926,0
1464791391,4926,0
1464791392,4926,0
1464791393,4926,0
1464791394,4926,0
1464791395,4926,0
1464791396,4926,0
1464791397,4927,0
1464791398,4927,0
1464791399,4927,0
1464791400,4927,0
1464791401,4927,0
1464791402,4929,0
1464791403,4930,0
1464791404,4930,0
1464791405,4930,0
1464791406,4930,0
1464791407,4930,0
1464791408,4931,0
1464791409,4931,0
1464791410,4931,0
1464791411,4931,0
1464791412,4932,0
1464791413,4932,0
1464791414,4933,0
1464791415,4934,0
1464791416,4935,0
1464791417,4935,0
1464791418,4935,0
1464791419,4935,0
1464791420,4935,0
1464791421,4935,0
1464791422,4935,0
1464791423,4935,0
1464791424,4935,0
1464791425,4935,0
1464791426,4935,0
1464791427,4935,0
1464791428,4935,0
1464791429,4935,0
1464791430,4935,0
1464791431,4935,0
1464791432,4935,0
1464791433,4936,0
1464791434,4936,0
1464791435,4936,0
1464791436,4936,0
1464791437,4936,0
1464791438,4936,0
1464791439,4936,0
1464791440,4936,0
1464791441,4936,0
1464791442,4936,0
1464791443,4936,0
1464791444,4936,0
1464791445,4936,0
1464791446,4936,0
1464791447,4936,0
1464791448,4936,0
1464791449,4936,0
1464791450,4936,0
1464791451,4936,0
1464791452,4937,0
1464791453,4937,0
1464791454,4937,0
1464791455,4937,0
1464791456,4937,0
1464791457,4937,0
1464791458,4937,0
1464791459,4937,0
1464791460,4938,0
1464791461,4938,0
1464791462,4938,0
1464791463,4939,0
1464791464,4939,0
1464791465,4939,0
1464791466,4940,0
1464791467,4940,0
1464791468,4940,0
1464791469,4940,0
1464791470,4940,0
1464791471,4940,0
1464791472,4940,0
1464791473,4940,0
1464791474,4940,0
1464791475,4940,0
1464791476,4940,0
1464791477,4941,0
1464791478,4941,0
1464791479,4941,0
1464791480,4942,0
1464791481,4943,0
1464791482,4943,0
1464791483,4943,0
1464791484,4943,0
1464791485,4943,0
1464791486,4943,0
1464791487,4943,0
1464791488,4943,0
1464791489,4943,0
1464791490,4943,0
1464791491,4943,0
1464791492,4943,0
1464791493,4943,0
1464791494,4943,0
1464791495,4943,0
1464791496,4943,0
1464791497,4943,0
1464791498,4943,0
1464791499,4943,0
1464791500,4943,0
1464791501,4943,0
1464791502,4944,0
1464791503,4944,0
1464791504,4944,0
1464791505,4944,0
1464791506,4944,0
1464791507,4944,0
1464791508,4944,0
1464791509,4944,0
1464791510,4944,0
1464791511,4944,0
1464791512,4944,0
1464791513,4945,0
1464791514,4945,0
1464791515,4945,0
1464791516,4945,0
1464791517,4947,0
1464791518,4947,0
1464791519,4947,0
1464791520,4947,0
1464791521,4947,0
1464791522,4947,0
1464791523,4948,0
1464791524,4948,0
1464791525,4949,0
1464791526,4949,0
1464791527,4949,0
1464791528,4949,0
1464791529,4950,0
1464791530,4950,0
1464791531,4950,0
1464791532,4950,0
1464791533,4950,0
1464791534,4950,0
1464791535,4950,0
1464791536,4950,0
1464791537,4950,0
1464791538,4950,0
1464791539,4950,0
1464791540,4950,0
1464791541,4950,0
1464791542,4950,0
1464791543,4950,0
1464791544,4950,0
1464791545,4951,0
1464791546,4951,0
1464791547,4951,0
1464791548,4951,0
